video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
Sz_wWzgh-vQ,"Hey, boy, I'ma get ya
I'ma get you real good and I bet ya
Hey, boy, once I get ya
You'll be, oh, so glad that I met ya
Ow (TWICE)

Step one, do my highlight
Make me shine so bright in the moonlight
Step two, silhouette tight
Baby, even my shadow looks good, right?
Step three, when I arrive
Make you look my way with your heart eyes
Step four, got you on the floor
Make you say, ""More, more, more""

When I say, ""Hi...""
I'm feeling all your attention on me
Hi...
No reason to be so shy with me
I ain't gonna bite, come on over (No)
I know you wanna move a little closer (Yeah)
I got a plan to get you with me

I got you on my radar, soon you're gonna be with me
My strategy, strategy will get ya, get ya, baby
Winning is my trademark, soon you'll never wanna leave
My strategy, strategy will get ya, get ya, baby

Hey, boy, I'ma get ya
I'ma get you real good and I bet ya
Hey, boy, once I get ya
You'll be, oh, so glad that I met ya

When your cheeks go red (That's cute)
I wanna dance, you said (""Oh, cool"")
'Til I'm in your head (It's cruel)
And you can't forget
You're feeling things now, and you're confused
Watching my body getting loose
You don't know what you're gonna do
You're mine

When I say, ""Hi...""
I'm feeling all your attention on me
Hi...
No reason to be so shy with me
I ain't gonna bite, come on over (No)
I know you wanna move a little closer (Yeah)
I got a plan to get you with me

I got you on my radar, soon you're gonna be with me
My strategy, strategy will get ya, get ya, baby
Winning is my trademark, soon you'll never wanna leave
My strategy, strategy will get ya, get ya, baby
(real hot girl, shh)

Do you like that? (Huh?)
When I smack it and you watch it bounce it right back?
He really lost it when he saw me do the right, left (hmm)
I'm a man eater, you just a light snack (baow)
I got him pressed like he's workin' on his triceps (hmm)
I'ma flirt, I'ma tease, they be hurt after me
Told him: Baby, what's a player to the G-A-M-E?
Sand need to worry 'bout him bringin' me to the beach
Jealous? Who? Girl, please

Left, right, left, right, do it to the beat (do it to the beat)
Talk with my body, that's my strategy (baow, baow)
Other girls try, but I'm really hard to beat (I'm really hard to beat)
He'll be mine off my strategy (yeah, yeah)

Left, right, left, right, do it to the beat (do it to the beat)
Talk with my body, that's my strategy (baow, baow)
Other girls try, but I'm really hard to beat (yeah, I'm really hard to beat)
He'll be mine off my strategy (yeah, yeah)

My strategy, strategy
Like gravity, gravity
One look at me, look at me
I bet ya, bet ya, bet ya, boy
You'll be down on your knees
Calling me up, begging me, don't leave
My strategy, strategy
Will get ya, get ya, get ya, boy (Ah-oh!)

Hey, boy, I'ma get ya
I'ma get you real good and I bet ya (Real good and I bet ya)
Hey, boy, once I get ya
You'll be, oh, so glad that I met ya (Oh, so glad that I, ooh)
Hey, boy, I'ma get ya (Hey, boy, yeah)
I'ma get you real good and I bet ya (Good and I bet ya)
Hey, boy, once I get ya (Hey, boy)
You'll be, oh, so glad that I met ya (Oh, so glad that I met ya)

Hey, boy, I'ma get ya
I'ma get you real good and I bet ya",0,2024-12-19T17:05:48Z,TWICE_Strategy,True,hey boy ima get ya ima get you real good and i bet ya hey boy once i get ya youll be oh so glad that i met ya ow twice step one do my highlight make me shine so bright in the moonlight step two silhouette tight baby even my shadow looks good right step three when i arrive make you look my way with your heart eyes step four got you on the floor make you say more more more when i say hi im feeling all your attention on me hi no reason to be so shy with me i aint gonna bite come on over no i know you wanna move a little closer yeah i got a plan to get you with me i got you on my radar soon youre gonna be with me my strategy strategy will get ya get ya baby winning is my trademark soon youll never wanna leave my strategy strategy will get ya get ya baby hey boy ima get ya ima get you real good and i bet ya hey boy once i get ya youll be oh so glad that i met ya when your cheeks go red thats cute i wanna dance you said oh cool til im in your head its cruel and you cant forget youre feeling things now and youre confused watching my body getting loose you dont know what youre gonna do youre mine when i say hi im feeling all your attention on me hi no reason to be so shy with me i aint gonna bite come on over no i know you wanna move a little closer yeah i got a plan to get you with me i got you on my radar soon youre gonna be with me my strategy strategy will get ya get ya baby winning is my trademark soon youll never wanna leave my strategy strategy will get ya get ya baby real hot girl shh do you like that huh when i smack it and you watch it bounce it right back he really lost it when he saw me do the right left hmm im a man eater you just a light snack baow i got him pressed like hes workin on his triceps hmm ima flirt ima tease they be hurt after me told him baby whats a player to the game sand need to worry bout him bringin me to the beach jealous who girl please left right left right do it to the beat do it to the beat talk with my body thats my strategy baow baow other girls try but im really hard to beat im really hard to beat hell be mine off my strategy yeah yeah left right left right do it to the beat do it to the beat talk with my body thats my strategy baow baow other girls try but im really hard to beat yeah im really hard to beat hell be mine off my strategy yeah yeah my strategy strategy like gravity gravity one look at me look at me i bet ya bet ya bet ya boy youll be down on your knees calling me up begging me dont leave my strategy strategy will get ya get ya get ya boy ahoh hey boy ima get ya ima get you real good and i bet ya real good and i bet ya hey boy once i get ya youll be oh so glad that i met ya oh so glad that i ooh hey boy ima get ya hey boy yeah ima get you real good and i bet ya good and i bet ya hey boy once i get ya hey boy youll be oh so glad that i met ya oh so glad that i met ya hey boy ima get ya ima get you real good and i bet ya,hey boy ima get ima get real good bet hey boy get youll glad met twice step one highlight make shine bright moonlight step two silhouett tight babi even shadow look good right step three arriv make look way heart eye step four got floor make say say feel attent reason shi aint gon bite come know wan move littl closer yeah got plan get got radar soon your gon strategi strategi get get babi win trademark soon youll never wan leav strategi strategi get get babi hey boy ima get ima get real good bet hey boy get youll glad met cheek red that cute wan danc said cool til head cruel cant forget your feel thing your confus watch bodi get loos dont know your gon your mine say feel attent reason shi aint gon bite come know wan move littl closer yeah got plan get got radar soon your gon strategi strategi get get babi win trademark soon youll never wan leav strategi strategi get get babi real hot girl shh like huh smack watch bounc right back realli lost saw right left hmm man eater light snack baow got press like he workin tricep hmm ima flirt ima teas hurt told babi what player game sand need worri bout bringin beach jealou girl pleas left right left right beat beat talk bodi that strategi baow baow girl tri realli hard beat realli hard beat hell mine strategi yeah yeah left right left right beat beat talk bodi that strategi baow baow girl tri realli hard beat yeah realli hard beat hell mine strategi yeah yeah strategi strategi like graviti graviti one look look bet bet bet boy youll knee call beg dont leav strategi strategi get get get boy ahoh hey boy ima get ima get real good bet real good bet hey boy get youll glad met glad ooh hey boy ima get hey boy yeah ima get real good bet good bet hey boy get hey boy youll glad met glad met hey boy ima get ima get real good bet
Sz_wWzgh-vQ,"Omg i love this song! Love it, One in a millón!!  We need more song like this One Twice❤",0,2024-12-19T17:03:08Z,TWICE_Strategy,True,omg i love this song love it one in a milln we need more song like this one twice,omg love song love one milln need song like one twice
Sz_wWzgh-vQ,"Twice, what kind of song is this, I fell in love with it, it's perfect",2,2024-12-19T16:56:32Z,TWICE_Strategy,True,twice what kind of song is this i fell in love with it its perfect,twice kind song fell love perfect
Sz_wWzgh-vQ,I'm back because this is a masterpiece,2,2024-12-19T16:51:05Z,TWICE_Strategy,True,im back because this is a masterpiece,back masterpiec
Sz_wWzgh-vQ,So talented Queens,2,2024-12-19T16:47:51Z,TWICE_Strategy,True,so talented queens,talent queen
Sz_wWzgh-vQ,They're so stunning,1,2024-12-19T16:47:41Z,TWICE_Strategy,True,theyre so stunning,theyr stun
Sz_wWzgh-vQ,So beautiful,1,2024-12-19T16:47:29Z,TWICE_Strategy,True,so beautiful,beauti
Sz_wWzgh-vQ,No one’s listening,0,2024-12-19T16:45:37Z,TWICE_Strategy,True,no ones listening,one listen
Sz_wWzgh-vQ,Just disband lol 😂😂,0,2024-12-19T16:45:31Z,TWICE_Strategy,True,just disband lol,disband lol
Sz_wWzgh-vQ,this is so goodd,0,2024-12-19T16:44:02Z,TWICE_Strategy,True,this is so goodd,goodd
Sz_wWzgh-vQ,do my highlight,0,2024-12-19T16:43:55Z,TWICE_Strategy,True,do my highlight,highlight
Sz_wWzgh-vQ,Silhouette tight,0,2024-12-19T16:43:39Z,TWICE_Strategy,True,silhouette tight,silhouett tight
Sz_wWzgh-vQ,Got a plan to get you with me,0,2024-12-19T16:43:20Z,TWICE_Strategy,True,got a plan to get you with me,got plan get
Sz_wWzgh-vQ,make this 30M before year ends..,1,2024-12-19T16:40:17Z,TWICE_Strategy,True,make this m before year ends,make year end
Sz_wWzgh-vQ,Genuinely obsessed with this song,0,2024-12-19T16:31:09Z,TWICE_Strategy,True,genuinely obsessed with this song,genuin obsess song
Sz_wWzgh-vQ,"""You'll be down on your knees 
Calling me up begging me don't leave ""
Im already on my knees 😭💗",2,2024-12-19T16:12:51Z,TWICE_Strategy,True,youll be down on your knees calling me up begging me dont leave im already on my knees,youll knee call beg dont leav alreadi knee
Sz_wWzgh-vQ,Ah this song is so good. I love everything about it!,1,2024-12-19T16:03:05Z,TWICE_Strategy,True,ah this song is so good i love everything about it,song good love everyth
Sz_wWzgh-vQ,"The song is very good, I'd listen to it every time I went, I love them twice",3,2024-12-19T15:51:51Z,TWICE_Strategy,True,the song is very good id listen to it every time i went i love them twice,song good listen everi time went love twice
Sz_wWzgh-vQ,guys stream what are we doinnn,3,2024-12-19T15:51:35Z,TWICE_Strategy,True,guys stream what are we doinnn,guy stream doinnn
Sz_wWzgh-vQ,The visuals are serving,5,2024-12-19T15:47:44Z,TWICE_Strategy,True,the visuals are serving,visual serv
Sz_wWzgh-vQ,Hey boy,0,2024-12-19T15:40:41Z,TWICE_Strategy,True,hey boy,hey boy
Sz_wWzgh-vQ,"STREAM ONCE, STREAM!!!!",2,2024-12-19T15:40:36Z,TWICE_Strategy,True,stream once stream,stream stream
Sz_wWzgh-vQ,Stream💘,1,2024-12-19T15:39:32Z,TWICE_Strategy,True,stream,stream
Sz_wWzgh-vQ,"TWICE deserves more than 20M, But once don't help.",7,2024-12-19T15:06:16Z,TWICE_Strategy,True,twice deserves more than m but once dont help,twice deserv dont help
Sz_wWzgh-vQ,I can feel to 4eve vibe from their song,0,2024-12-19T15:03:33Z,TWICE_Strategy,True,i can feel to eve vibe from their song,feel eve vibe song
Sz_wWzgh-vQ,Welcome 20M,7,2024-12-19T14:57:31Z,TWICE_Strategy,True,welcome m,welcom
Sz_wWzgh-vQ,Guys I'm in love with TWICE,3,2024-12-19T14:43:42Z,TWICE_Strategy,True,guys im in love with twice,guy love twice
Sz_wWzgh-vQ,Hey TWICE imma getcha,2,2024-12-19T14:43:27Z,TWICE_Strategy,True,hey twice imma getcha,hey twice imma getcha
Sz_wWzgh-vQ,Always perfect song from Twice baby,4,2024-12-19T14:27:14Z,TWICE_Strategy,True,always perfect song from twice baby,alway perfect song twice babi
Sz_wWzgh-vQ,This was their best comeback! I love it so much,7,2024-12-19T14:17:47Z,TWICE_Strategy,True,this was their best comeback i love it so much,best comeback love much
Sz_wWzgh-vQ,"""I ain't gonna bite come on over"" lied cuz they ate.",5,2024-12-19T14:12:49Z,TWICE_Strategy,True,i aint gonna bite come on over lied cuz they ate,aint gon bite come lie cuz ate
Sz_wWzgh-vQ,30m this week,5,2024-12-19T14:06:33Z,TWICE_Strategy,True,m this week,week
Sz_wWzgh-vQ,Streams oncee,4,2024-12-19T14:06:03Z,TWICE_Strategy,True,streams oncee,stream once
Sz_wWzgh-vQ,Let's gooo once,3,2024-12-19T14:04:42Z,TWICE_Strategy,True,lets gooo once,let gooo
Sz_wWzgh-vQ,this song is sooo cvnty,5,2024-12-19T14:04:04Z,TWICE_Strategy,True,this song is sooo cvnty,song sooo cvnti
Sz_wWzgh-vQ,Streams strategy please and álbum spotify,3,2024-12-19T14:03:40Z,TWICE_Strategy,True,streams strategy please and lbum spotify,stream strategi pleas lbum spotifi
Sz_wWzgh-vQ,Perfect,4,2024-12-19T13:57:10Z,TWICE_Strategy,True,perfect,perfect
Sz_wWzgh-vQ,when i say hi,1,2024-12-19T13:56:07Z,TWICE_Strategy,True,when i say hi,say
Sz_wWzgh-vQ,i loooove the whole album!,5,2024-12-19T13:55:45Z,TWICE_Strategy,True,i loooove the whole album,loooov whole album
Sz_wWzgh-vQ,"People keep saying they like this ""comeback"". To me Twice never had a comeback, cause they never left. They've been here for 10 years and are STILL going.",8,2024-12-19T13:55:15Z,TWICE_Strategy,True,people keep saying they like this comeback to me twice never had a comeback cause they never left theyve been here for years and are still going,peopl keep say like comeback twice never comeback caus never left theyv year still go
Sz_wWzgh-vQ,"TWICE's ""Strategy (Feat. Megan Thee Stallion)"" debuted at #48 on this week's Billboard Global 200 chart.

It debuted at #35 on the Excl. US chart",16,2024-12-19T13:53:54Z,TWICE_Strategy,True,twices strategy feat megan thee stallion debuted at on this weeks billboard global chart it debuted at on the excl us chart,twice strategi feat megan thee stallion debut week billboard global chart debut excl chart
Sz_wWzgh-vQ,keep streaming onces!!,3,2024-12-19T13:47:59Z,TWICE_Strategy,True,keep streaming onces,keep stream onc
Sz_wWzgh-vQ,"STRATEGY by Twice has surpassed 900,000 copies sold on Circle Chart",12,2024-12-19T13:43:53Z,TWICE_Strategy,True,strategy by twice has surpassed copies sold on circle chart,strategi twice surpass copi sold circl chart
Sz_wWzgh-vQ,20M/233k! We can do more!!!! Keep going and streaming everyone 📈,5,2024-12-19T13:43:51Z,TWICE_Strategy,True,mk we can do more keep going and streaming everyone,keep go stream everyon
Sz_wWzgh-vQ,Love you Twice,2,2024-12-19T13:42:56Z,TWICE_Strategy,True,love you twice,love twice
Sz_wWzgh-vQ,Here again to support my girls ❤️‍🔥❤️‍🔥❤️‍🔥,2,2024-12-19T13:41:46Z,TWICE_Strategy,True,here again to support my girls,support girl
Sz_wWzgh-vQ,My strategy strategy will getcha getcha baby!,1,2024-12-19T13:40:54Z,TWICE_Strategy,True,my strategy strategy will getcha getcha baby,strategi strategi getcha getcha babi
Sz_wWzgh-vQ,Y'all... I didn't realize the cc was turned on and thought I was having a stroke (context: currently learning Korean but I am fluent in English even though it's not my native language) belatedly registering that it's an English track.,2,2024-12-19T13:33:16Z,TWICE_Strategy,True,yall i didnt realize the cc was turned on and thought i was having a stroke context currently learning korean but i am fluent in english even though its not my native language belatedly registering that its an english track,yall didnt realiz turn thought stroke context current learn korean fluent english even though nativ languag belatedli regist english track
Sz_wWzgh-vQ,Strategy iconic song,3,2024-12-19T13:31:45Z,TWICE_Strategy,True,strategy iconic song,strategi icon song
Sz_wWzgh-vQ,Yess i love this song,2,2024-12-19T13:26:25Z,TWICE_Strategy,True,yess i love this song,yess love song
Sz_wWzgh-vQ,Twice strategy,2,2024-12-19T13:24:23Z,TWICE_Strategy,True,twice strategy,twice strategi
Sz_wWzgh-vQ,Every time someone like my comment i'll watch it again,44,2024-12-19T13:22:55Z,TWICE_Strategy,True,every time someone like my comment ill watch it again,everi time someon like comment ill watch
Sz_wWzgh-vQ,"100M Views
1M Likes
1M Comments!!",4,2024-12-19T13:19:37Z,TWICE_Strategy,True,m views m likes m comments,view like comment
Sz_wWzgh-vQ,"100M Views
1M Likes
1M Comments!!",3,2024-12-19T13:19:30Z,TWICE_Strategy,True,m views m likes m comments,view like comment
Sz_wWzgh-vQ,"100M Views
1M Likes
1M Comments!!",0,2024-12-19T13:19:16Z,TWICE_Strategy,True,m views m likes m comments,view like comment
Sz_wWzgh-vQ,"100M Views
1M Likes
1M Comments!!",0,2024-12-19T13:19:11Z,TWICE_Strategy,True,m views m likes m comments,view like comment
Sz_wWzgh-vQ,"100M Views
1M Likes
1M Comments!!",0,2024-12-19T13:19:07Z,TWICE_Strategy,True,m views m likes m comments,view like comment
Sz_wWzgh-vQ,Are you ready for the coming TWICE WORLD TOUR? Which cities do you think they’ll visit?,5,2024-12-19T13:15:05Z,TWICE_Strategy,True,are you ready for the coming twice world tour which cities do you think theyll visit,readi come twice world tour citi think theyll visit
Sz_wWzgh-vQ,Let's once broadcast even more,4,2024-12-19T13:06:24Z,TWICE_Strategy,True,lets once broadcast even more,let broadcast even
Sz_wWzgh-vQ,STREAM TWICE,8,2024-12-19T13:02:02Z,TWICE_Strategy,True,stream twice,stream twice
Sz_wWzgh-vQ,"Onces, we need to win pre-voting for Music Bank on 27th Dec! We have a chance if we win pre-voting for the second trophy! Pre-voting starts next week (maybe)!! Go Onces!!",15,2024-12-19T12:56:24Z,TWICE_Strategy,True,onces we need to win prevoting for music bank on th dec we have a chance if we win prevoting for the second trophy prevoting starts next week maybe go onces,onc need win prevot music bank dec chanc win prevot second trophi prevot start next week mayb onc
Sz_wWzgh-vQ,LETS GO 30M BEFORE THIRD WEEK!,3,2024-12-19T12:23:40Z,TWICE_Strategy,True,lets go m before third week,let third week
Sz_wWzgh-vQ,20M LETS REACH TO 30M!!! LETS GOO ONCEUUUU!!,25,2024-12-19T12:21:25Z,TWICE_Strategy,True,m lets reach to m lets goo onceuuuu,let reach let goo onceuuuu
Sz_wWzgh-vQ,"Listening to this the 1st time since I kind of didn't like one spark. ( I LOVE TWICE WITH ALL MY HEART.) It's really good. I love it The fact Megan is in there was CRAZY I don't know what else to say but Actually yes i do. The visuals, vocals, concept is really nice I really like it. Thank you Twice and Red Velvet ( special mentioned cause why not? ) for ending our 2024 with the best songs ever. <3",6,2024-12-19T12:10:52Z,TWICE_Strategy,True,listening to this the st time since i kind of didnt like one spark i love twice with all my heart its really good i love it the fact megan is in there was crazy i dont know what else to say but actually yes i do the visuals vocals concept is really nice i really like it thank you twice and red velvet special mentioned cause why not for ending our with the best songs ever,listen time sinc kind didnt like one spark love twice heart realli good love fact megan crazi dont know els say actual ye visual vocal concept realli nice realli like thank twice red velvet special mention caus end best song ever
